query_id;plan_id;stage_id;pipeline_id;dop;query_dop;operator_type;execution_time;add_input_wall_ms;get_output_wall_ms;finish_wall_ms;blocked_wall_ms;is_blocked_wall_ms;l_input_rows;r_input_rows;input_rows;raw_input_rows;output_rows;input_bytes;raw_input_bytes;output_bytes;output_per_input_rows;output_per_input_bytes;bytes_per_input_row;bytes_per_output_row;blocked_ratio;add_input_calls;get_output_calls;finish_calls;total_drivers;peak_mem;user_mem;revocable_mem;system_mem;spilled_bytes;physical_written_bytes;build_keys;null_build_keys;probe_keys;null_probe_keys;input_avg_rows_per_call;input_var_proxy;child_count;is_leaf;is_exchange_like;is_join;child_plan;execution_time_per_dop
11;0;0;0;1;64;MergeOperator;0.284;0.000;0.284;0.000;1190.000;0.000;4;0;4;4;4;336;506;336;1.000000;1.000000;84.000000;84.000000;0.999761;0;6;0;1;2760;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;7;0.284
11;1;0;0;1;64;ExplainAnalyzeOperator;103.001;0.002;102.950;0.048;0.000;0.000;4;0;4;0;1;336;0;6679;0.250000;19.877976;84.000000;6679.000000;0.000000;1;11;3;1;0;0;0;0;0;0;0;0;0;0;4.000000;0.000000;1;0;0;0;0;103.001
11;2;0;0;1;64;TaskOutputOperator;0.125;0.121;0.000;0.004;0.000;0.000;1;0;1;0;1;6679;0;6679;1.000000;1.000000;6679.000000;6679.000000;0.000000;1;0;1;1;0;0;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;0;1;0.125
11;3;1;1;64;64;ExchangeOperator;0.0179375;0.000;0.753;0.395;75000.000;0.753;4;0;4;4;4;1536;1220;1536;1.000000;1.000000;384.000000;384.000000;0.999985;0;68;64;64;1536;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;13;0.0179375
11;4;1;1;64;64;OrderBy;0.0603438;0.112;1.710;2.040;0.000;1.710;4;0;4;0;4;1536;0;1280;1.000000;0.833333;384.000000;320.000000;0.000000;4;260;320;64;132416;5120;0;0;0;0;0;0;0;0;1.000000;3.000000;1;0;0;0;3;0.0603438
11;5;1;0;4;64;LocalMerge;0.11975;0.000;0.449;0.030;4700.000;0.449;0;0;0;0;4;0;0;146496;0.000000;0.000000;0.000000;36624.000000;0.999898;0;5;4;4;147456;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;6;0.11975
11;6;1;1;64;64;CallbackSink;0.0793594;0.159;1.880;3.040;24.900;1.880;4;0;4;0;0;1280;0;0;0.000000;0.000000;320.000000;0.000000;0.830588;4;320;384;64;0;0;0;0;0;0;0;0;0;0;1.000000;3.000000;1;0;0;0;4;0.0793594
11;7;1;0;4;64;PartitionedOutput;0.3405;0.053;0.810;0.500;0.000;0.810;4;0;4;0;4;146496;0;527;1.000000;0.003597;36624.000000;131.750000;0.000000;1;73;77;4;19904;8192;0;0;0;0;0;0;0;0;4.000000;0.000000;1;0;0;0;5;0.3405
11;8;2;1;64;64;ExchangeOperator;0.261531;0.000;16.400;0.338;74400.000;16.400;256;0;256;256;256;84896;94976;84896;1.000000;1.000000;331.625000;331.625000;0.999775;0;239;64;64;6016;9600;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;17;0.261531
11;9;2;1;64;64;FilterProject;0.203453;0.641;6.740;5.640;0.000;6.740;256;0;256;0;256;84896;0;84896;1.000000;1.000000;331.625000;331.625000;0.000000;175;1429;1318;64;0;0;0;0;0;0;0;0;0;0;1.462857;138.294335;1;0;0;0;8;0.203453
11;10;2;0;64;64;LocalExchangeSinkOperator;0.0904375;0.000;5.450;0.338;75000.000;5.450;256;0;256;0;256;84896;0;84896;1.000000;1.000000;331.625000;331.625000;0.999923;0;590;64;64;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;11;0.0904375
11;11;2;1;64;64;LocalExchangeSourceOperator;0.554219;19.400;5.950;10.120;0.000;5.950;256;0;256;0;256;84896;0;84896;1.000000;1.000000;331.625000;331.625000;0.000000;175;1318;1382;64;2560;78208;0;0;0;0;0;0;0;0;1.462857;138.294335;1;0;1;0;9;0.554219
11;12;2;0;64;64;Aggregation;0.294063;5.850;9.860;3.110;0.000;9.860;256;0;256;0;4;84896;0;4714752;0.015625;55.535620;331.625000;1178688.000000;0.000000;234;658;718;64;1249664;0;0;0;0;0;0;0;0;0;1.094017;103.828768;1;0;0;0;10;0.294063
11;13;2;0;64;64;PartitionedOutput;0.0996875;0.170;3.700;2.510;0.000;3.700;4;0;4;0;4;4714752;0;1220;1.000000;0.000259;1178688.000000;305.000000;0.000000;4;488;552;64;19904;32768;0;0;0;0;0;0;0;0;1.000000;0.500000;1;0;0;0;12;0.0996875
11;14;3;0;64;64;TableScanOperator;395.471;0.000;25310.000;0.163;0.000;25310.000;585322585;0;585322585;600037902;585322585;70224859989;7269153169;70224859989;1.000000;1.000000;119.976337;119.976337;0.000000;0;180844;64;64;101751680;204523456;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;395.471
11;15;3;0;64;64;FilterProject;96.3334;161.760;5850.000;153.580;0.000;5850.000;585322585;0;585322585;600037902;585322585;2944220302;7269153169;23576557060;1.000000;8.007742;5.030081;40.279596;0.000000;60260;120648;60452;64;247296;3244032;0;0;0;0;0;0;0;0;9713.285513;1429089688071.017822;1;0;0;0;14;96.3334
11;16;3;0;64;64;PartialAggregation;480.199;30390.000;186.250;156.510;0.000;186.250;585322585;0;585322585;0;256;23576557060;0;94291968;0.000000;0.003999;40.279596;368328.000000;0.000000;60260;60522;60522;64;1875968;0;0;0;0;0;0;0;0;0;9713.285513;1429089688071.017822;1;0;0;0;15;480.199
11;17;3;0;64;64;PartitionedOutput;0.342969;2.020;18.840;1.090;0.000;18.840;256;0;256;0;256;94291968;0;94976;1.000000;0.001007;368328.000000;371.000000;0.000000;64;352;416;64;66048;1572864;0;0;0;0;0;0;0;0;4.000000;240.000000;1;0;0;0;16;0.342969
