query_id;plan_id;stage_id;pipeline_id;dop;query_dop;operator_type;execution_time;add_input_wall_ms;get_output_wall_ms;finish_wall_ms;blocked_wall_ms;is_blocked_wall_ms;l_input_rows;r_input_rows;input_rows;raw_input_rows;output_rows;input_bytes;raw_input_bytes;output_bytes;output_per_input_rows;output_per_input_bytes;bytes_per_input_row;bytes_per_output_row;blocked_ratio;add_input_calls;get_output_calls;finish_calls;total_drivers;peak_mem;user_mem;revocable_mem;system_mem;spilled_bytes;physical_written_bytes;build_keys;null_build_keys;probe_keys;null_probe_keys;input_avg_rows_per_call;input_var_proxy;child_count;is_leaf;is_exchange_like;is_join;child_plan;query_num;round_num
1;0;0;0;1;64;MergeOperator;3070.000000;0.000;3070.000;0.000;3030.000;0.000;3885517;0;3885517;3885517;3885517;736549584;705587556;736549584;1.000000;1.000000;189.562826;189.562826;0.496721;0;709;0;1;53194249;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;16;10;1
1;1;0;0;1;64;ExplainAnalyzeOperator;5.012000;1.190;3.820;0.002;0.000;0.000;3885517;0;3885517;0;1;736549584;0;14843;0.000000;0.000020;189.562826;14843.000000;0.000000;703;711;1;1;0;0;0;0;0;0;0;0;0;0;5527.051209;21444903137.775471;1;0;0;0;0;10;1
1;2;0;0;1;64;TaskOutputOperator;0.085000;0.082;0.000;0.003;0.000;0.000;1;0;1;0;1;14843;0;14843;1.000000;1.000000;14843.000000;14843.000000;0.000000;1;0;1;1;0;0;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;0;1;10;1
1;3;1;1;64;64;ExchangeOperator;14.070297;0.000;900.200;0.299;180600.000;900.200;3885517;0;3885517;3885517;3885517;1538366231;705645558;1538366231;1.000000;1.000000;395.923176;395.923176;0.995039;0;310;64;64;13131776;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;16;10;1
1;4;1;1;64;64;OrderBy;153.562344;5530.000;3370.000;927.990;0.000;3370.000;3885517;0;3885517;0;3885517;1538366231;0;1052912614;1.000000;0.684436;395.923176;270.983916;0.000000;246;1715;1368;64;66934208;197352960;0;0;0;0;0;0;0;0;15794.784553;16646189647.957647;1;0;0;0;3;10;1
1;5;1;0;4;64;LocalMerge;302.502750;0.000;1210.000;0.011;11920.000;1210.000;0;0;0;0;3885517;0;0;1720269984;0.000000;0.000000;0.000000;442.739019;0.907844;0;3799;4;4;454656;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;6;10;1
1;6;1;1;64;64;CallbackSink;0.266562;5.320;5.630;6.110;44560.000;5.630;3885517;0;3885517;0;0;1052912614;0;0;0.000000;0.000000;270.983916;0.000000;0.999617;411;1533;1597;64;0;0;0;0;0;0;0;0;0;0;9453.812652;10023359142.371225;1;0;0;0;4;10;1
1;7;1;0;4;64;PartitionedOutput;382.612500;101.210;1420.000;9.240;3860.000;1420.000;3885517;0;3885517;0;3885517;1720269984;0;705600639;1.000000;0.410169;442.739019;181.597620;0.716081;3795;3910;3914;4;38120064;111763456;0;0;0;0;0;0;0;0;1023.851647;1094164786.379309;1;0;0;0;5;10;1
1;8;2;3;64;64;LocalExchangeSourceOperator;13.861719;869.150;8.230;9.770;0.000;8.230;11474023;0;11474023;0;11474023;350475495;0;350475495;1.000000;1.000000;30.545127;30.545127;0.000000;607;2180;2244;64;1384448;5979136;0;0;0;0;0;0;0;0;18902.838550;53865696845.367676;1;0;1;0;26;10;1
1;9;2;2;64;64;HashBuilderOperator;241.792500;12500.000;2090.000;884.720;12490.000;2090.000;11474023;0;11474023;0;0;350460966;0;0;0.000000;0.000000;30.543861;0.000000;0.446634;9712;17385;17321;64;45662464;687865856;0;0;0;0;11474023;0;0;0;1181.427409;3387542613.690365;1;0;0;0;27;10;1
1;10;2;1;64;64;ExchangeOperator;46.880859;0.000;3000.000;0.375;44080.000;3000.000;15000000;0;15000000;15000000;15000000;6082669995;2497716593;6082669995;1.000000;1.000000;405.511333;405.511333;0.936271;0;972;64;64;12156928;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;29;10;1
1;11;2;1;64;64;LookupJoinOperator;47.515781;865.670;2170.000;5.340;90600.000;2170.000;15000000;0;15000000;0;11474023;6082669995;0;4937828359;0.764935;0.811786;405.511333;430.348480;0.967525;908;13143;1557;64;2140160;71106560;0;0;0;0;0;0;15000000;0;16519.823789;61676460239.451332;2;0;0;1;9,10;10;1
1;12;2;0;64;64;LocalExchangeSinkOperator;5.439078;0.000;347.930;0.171;145800.000;347.930;3885537;0;3885537;0;3885537;1444408912;0;1444408912;1.000000;1.000000;371.739842;371.739842;0.997618;0;45799;64;64;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;19;10;1
1;13;2;1;64;64;LookupJoinOperator;15.095781;568.710;365.600;31.820;900.190;365.600;11474023;0;11474023;0;11474023;4937828359;0;5670073397;1.000000;1.148293;430.348480;494.166117;0.482334;11650;24013;12427;64;231424;1720320;0;0;0;0;0;0;11474023;0;984.894678;2824211921.479809;2;0;0;1;24,11;10;1
1;14;2;0;64;64;Aggregation;313.076250;17100.000;2820.000;116.880;0.000;2820.000;3885537;0;3885537;0;3885517;1444408912;0;1135979010;0.999995;0.786466;371.739842;292.362383;0.000000;35760;46311;45927;64;23171072;0;0;0;0;0;0;0;0;0;108.655956;105535002.552635;1;0;0;0;12;10;1
1;15;2;1;64;64;FilterProject;5.799062;28.520;309.810;32.810;0.000;309.810;11474023;0;11474023;0;11474023;5670073397;0;5521451707;1.000000;0.973788;494.166117;481.213233;0.000000;11650;24141;12555;64;12288;0;0;0;0;0;0;0;0;0;984.894678;2824211921.479809;1;0;0;0;13;10;1
1;16;2;0;64;64;PartitionedOutput;60.126562;158.150;3660.000;29.950;6770.000;3660.000;3885517;0;3885517;0;3885517;1135979010;0;705645558;1.000000;0.621178;292.362383;181.609180;0.637591;448;10763;10827;64;9832960;184090624;0;0;0;0;0;0;0;0;8673.029018;8349588885.836211;1;0;0;0;14;10;1
1;17;2;1;64;64;PartialAggregation;233.021562;13200.000;1680.000;33.380;0.000;1680.000;11474023;0;11474023;0;3885537;5521451707;0;1444544714;0.338638;0.261624;481.213233;371.774793;0.000000;11650;14790;12619;64;59154560;541028352;0;0;0;0;0;0;0;0;984.894678;2824211921.479809;1;0;0;0;15;10;1
1;18;2;1;64;64;FilterProject;0.592656;5.850;22.040;10.040;0.000;22.040;3885537;0;3885537;0;3885537;1444544714;0;1444544714;1.000000;1.000000;371.774793;371.774793;0.000000;2235;5439;3268;64;0;0;0;0;0;0;0;0;0;0;1738.495302;1685726572.796734;1;0;0;0;17;10;1
1;19;2;1;64;64;LocalExchangeSourceOperator;20.647344;1300.000;10.710;10.720;509.990;10.710;3885537;0;3885537;0;3885537;1444544714;0;1444544714;1.000000;1.000000;371.774793;371.774793;0.278467;2235;3268;3332;64;461632;6452672;0;0;0;0;0;0;0;0;1738.495302;1685726572.796734;1;0;1;0;18;10;1
1;20;2;5;64;64;ExchangeOperator;0.012094;0.000;0.530;0.244;730.190;0.530;100;0;100;100;100;3456;1788;3456;1.000000;1.000000;34.560000;34.560000;0.998941;0;68;64;64;1152;4608;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;43;10;1
1;21;2;5;64;64;FilterProject;0.044766;0.015;1.330;1.520;0.000;1.330;100;0;100;0;100;3456;0;3456;1.000000;1.000000;34.560000;34.560000;0.000000;4;270;330;64;0;0;0;0;0;0;0;0;0;0;25.000000;0.000000;1;0;0;0;20;10;1
1;22;2;4;64;64;LocalExchangeSinkOperator;0.035969;0.000;2.050;0.252;828.380;2.050;100;0;100;0;100;3408;0;3408;1.000000;1.000000;34.080000;34.080000;0.997229;0;232;64;64;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;23;10;1
1;23;2;5;64;64;LocalExchangeSourceOperator;0.147813;2.760;1.580;5.120;0.000;1.580;100;0;100;0;100;3456;0;3456;1.000000;1.000000;34.560000;34.560000;0.000000;4;330;394;64;2048;8192;0;0;0;0;0;0;0;0;25.000000;0.000000;1;0;1;0;21;10;1
1;24;2;4;64;64;HashBuilderOperator;0.170156;1.190;1.480;8.220;83.030;1.480;100;0;100;0;0;3408;0;0;0.000000;0.000000;34.080000;0.000000;0.884050;52;296;360;64;151552;3948544;0;0;0;0;100;0;0;0;1.923077;44.378698;1;0;0;0;22;10;1
1;25;2;3;64;64;ExchangeOperator;6.495359;0.000;415.280;0.423;76200.000;415.280;11474023;0;11474023;11474023;11474023;350475495;275481676;350475495;1.000000;1.000000;30.545127;30.545127;0.994574;0;671;64;64;10092544;24379392;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;37;10;1
1;26;2;3;64;64;FilterProject;0.372500;2.260;14.160;7.420;0.000;14.160;11474023;0;11474023;0;11474023;350475495;0;350475495;1.000000;1.000000;30.545127;30.545127;0.000000;607;2723;2180;64;0;0;0;0;0;0;0;0;0;0;18902.838550;53865696845.367676;1;0;0;0;25;10;1
1;27;2;2;64;64;LocalExchangeSinkOperator;2.224625;0.000;141.940;0.436;63600.000;141.940;11474023;0;11474023;0;11474023;350460966;0;350460966;1.000000;1.000000;30.543861;30.543861;0.997766;0;17193;64;64;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;8;10;1
1;28;3;0;64;64;TableScanOperator;73.755266;0.000;4720.000;0.337;108.080;4720.000;15000000;0;15000000;15000000;15000000;3567367551;2466643341;3567367551;1.000000;1.000000;237.824503;237.824503;0.022384;0;3132;64;64;23034624;353384576;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;1
1;29;3;0;64;64;PartitionedOutput;170.256563;790.260;10100.000;6.160;27450.000;10100.000;15000000;0;15000000;0;15000000;0;0;2497716593;1.000000;0.000000;0.000000;166.514440;0.715843;1503;1872;1936;64;18437376;130027520;0;0;0;0;0;0;0;0;9980.039920;40092045193.732269;1;0;0;0;28;10;1
