query_id;plan_id;stage_id;pipeline_id;dop;query_dop;operator_type;execution_time;l_input_rows;r_input_rows;peak_mem;output_rows;child_plan
1;0;0;0;1;64;MergeOperator;3750.000;3853866;0;53366072;3853866;16
1;1;0;0;1;64;ExplainAnalyzeOperator;6.142;3853866;0;0;1;0
1;2;0;0;1;64;TaskOutputOperator;0.134;1;0;0;1;1
1;3;1;1;64;64;ExchangeOperator;897.202;3853866;0;12902400;3853866;16
1;4;1;1;64;64;OrderBy;7896.370;3853866;0;73389248;3853866;3
1;5;1;0;4;64;LocalMerge;1200.015;0;0;454656;3853866;6
1;6;1;1;64;64;CallbackSink;15.820;3853866;0;0;0;4
1;7;1;0;4;64;PartitionedOutput;1440.720;3853866;0;38144640;3853866;5
1;8;2;3;64;64;LocalExchangeSourceOperator;737.110;11350694;0;2527232;11350694;26
1;9;2;2;64;64;HashBuilderOperator;14265.220;11350694;0;45641984;0;27
1;10;2;1;64;64;ExchangeOperator;2790.258;15000000;0;13041664;15000000;29
1;11;2;1;64;64;LookupJoinOperator;2601.270;15000000;0;2140160;11350694;9,10
1;12;2;0;64;64;LocalExchangeSinkOperator;390.985;3853887;0;0;3853887;19
1;13;2;1;64;64;LookupJoinOperator;842.630;11350694;0;231424;11350694;24,11
1;14;2;0;64;64;Aggregation;14409.300;3853887;0;23171072;3853866;12
1;15;2;1;64;64;FilterProject;361.640;11350694;0;12288;11350694;13
1;16;2;0;64;64;PartitionedOutput;3637.300;3853866;0;9828864;3853866;14
1;17;2;1;64;64;PartialAggregation;12122.530;11350694;0;61857920;3853887;15
1;18;2;1;64;64;FilterProject;35.810;3853887;0;0;3853887;17
1;19;2;1;64;64;LocalExchangeSourceOperator;1350.220;3853887;0;432640;3853887;18
1;20;2;5;64;64;ExchangeOperator;0.657;100;0;1152;100;43
1;21;2;5;64;64;FilterProject;2.219;100;0;0;100;20
1;22;2;4;64;64;LocalExchangeSinkOperator;1.739;100;0;0;100;23
1;23;2;5;64;64;LocalExchangeSourceOperator;20.560;100;0;2048;100;21
1;24;2;4;64;64;HashBuilderOperator;10.188;100;0;131072;0;22
1;25;2;3;64;64;ExchangeOperator;348.412;11350694;0;15597568;11350694;37
